year,scheme,category,women_applied,women_funded,men_applied,men_funded
2015,Early Career Fellowships,Basic Science,120,23,89,19
2015,Early Career Fellowships,Clinical Medicine and Science,100,22,52,16
2015,Early Career Fellowships,Health Services Research,32,5,11,2
2015,Early Career Fellowships,Public Health,85,18,30,6
2015,Career Development Fellowships,Basic Science,104,17,138,14
2015,Career Development Fellowships,Clinical Medicine and Science,67,4,55,6
2015,Career Development Fellowships,Health Services Research,18,0,4,0
2015,Career Development Fellowships,Public Health,50,9,25,5
